,MAC Address,Vendor Specific Tags,Length,DSSS_CCK,SM_Power_Save,Min_MPDCU_Start_Spacing,RX_Highest_Supported_Data_Rate,Extended_Channel_Switching,WNM_Sleep_Mode,DMS,Interworking,QoS_Map,WNM_Notification,Operating_Mode_Notification,Label
188,0e:5f:f7:11:2f:54,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
189,0e:61:fc:87:00:ec,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
190,0e:6b:fb:80:a8:1e,62,113,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXR_U
191,0e:73:86:39:55:e6,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
192,0e:85:52:3a:7b:ac,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiA2_E
193,0e:88:00:84:e6:06,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
194,0e:8c:40:0d:e4:97,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
195,0e:8c:a6:e2:e7:cb,11,123,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SamsungM31_A
196,0e:95:6a:b1:1f:9d,0,121,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,[],[],SamsungJ6_K
197,0e:9a:5e:53:6c:f0,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
198,0e:a7:91:b2:1b:fb,62,111,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone7_F
199,0e:ad:48:b0:22:10,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
200,0e:b2:2e:03:40:ac,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
201,0e:b2:97:36:c1:2f,0,121,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,[],[],SamsungJ6_K
202,0e:c7:37:73:da:36,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
203,0e:cc:01:f7:0e:33,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
204,0e:d5:ec:41:48:66,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
205,0e:d6:1c:09:91:a8,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
206,0e:d7:e2:7b:bf:c1,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
207,0e:de:6d:b5:f9:c3,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
208,0e:ee:d4:c3:6d:4b,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_F
209,0e:fd:96:92:df:0c,62,102,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXR_L
210,12:09:2e:d8:cd:5f,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
211,12:0b:5c:e9:d6:96,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
212,12:14:73:5c:69:6a,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
213,12:16:11:93:9e:2f,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_M
214,12:23:70:ab:07:90,62,113,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPhoneXSMax_M
215,12:23:9a:3b:82:e8,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
216,12:2b:2a:c1:16:57,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
217,12:2b:c9:37:89:a5,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
218,12:2c:07:96:fa:6a,28,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,OnePlusNord_O
219,12:2c:ee:ec:02:40,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
220,12:2d:97:28:6a:df,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
221,12:31:cd:f2:50:ea,62,113,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPhoneXR_U
222,12:33:0d:47:1f:0e,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
223,12:35:52:1f:07:b3,26,165,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,XiaomiRedmiNote9S_T
224,12:36:a5:c7:fe:e3,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
225,12:37:3d:90:fb:64,26,84,[],[],[],[],[],[],[],[],[],[],[],GooglePixel3A_L
226,12:3c:64:ae:b4:d3,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
227,12:3d:4d:5c:f8:62,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
228,12:3f:35:9e:83:a3,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
229,12:4e:f0:07:72:0d,62,113,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXR_U
230,12:59:9d:c2:84:d6,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
231,12:5d:0e:ec:2f:13,11,123,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SamsungM31_A
232,12:6b:d0:a4:14:7e,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
233,12:6e:b8:85:43:0d,59,84,[],[],[],[],[],[],[],[],[],[],[],GooglePixel3A_L
234,12:73:0d:98:8e:f7,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
235,12:74:52:00:ba:2e,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
236,12:74:b7:d9:f1:10,11,123,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SamsungM31_A
237,12:78:71:61:d5:86,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_M
238,12:7b:40:cf:46:aa,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiA2_E
239,12:7b:4d:37:7a:03,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
240,12:84:c9:72:b2:43,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
241,12:86:2d:ef:15:49,26,84,[],[],[],[],[],[],[],[],[],[],[],GooglePixel3A_L
242,12:8a:54:a7:f6:e6,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
243,12:8e:c6:23:8a:e2,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
244,12:91:32:a8:71:1d,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
245,12:95:aa:83:51:7a,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
246,12:9b:75:0f:fa:0b,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
247,12:a1:a8:9a:1a:15,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
248,12:a5:9f:a2:48:84,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
249,12:a5:a3:fc:86:eb,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
250,12:a9:3d:3f:4a:dd,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
251,12:ab:5e:d4:b9:6e,62,113,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXSMax_M
252,12:bb:6f:e0:44:c1,26,84,[],[],[],[],[],[],[],[],[],[],[],GooglePixel3A_L
253,12:c0:84:7c:33:55,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiA2_E
254,12:c1:13:8e:54:97,62,113,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXSMax_M
255,12:c1:a6:63:1e:42,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
256,12:c3:4c:a6:bd:b8,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_M
257,12:c9:c3:cf:83:55,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
258,12:cd:db:f3:0d:6f,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
259,12:d6:13:95:c9:81,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
260,12:df:be:fd:d9:a4,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
261,12:e9:2a:6f:a5:f1,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
262,12:ef:24:0f:8a:1d,62,111,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone7_F
263,12:f7:f7:d6:a4:b5,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
264,16:01:4f:de:39:9b,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
265,16:06:2f:7d:87:7a,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
266,16:09:75:7f:a2:8a,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_M
267,16:0a:8d:a0:1e:72,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
268,16:13:28:cc:c9:b2,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
269,16:19:07:11:4e:d4,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiA2_E
270,16:1c:30:c1:00:49,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_M
271,16:1d:4b:a4:6e:09,26,165,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,XiaomiRedmiNote9S_T
272,16:26:27:0d:62:16,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
273,16:2a:5f:88:91:0f,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
274,16:2c:30:8f:ed:3a,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
275,16:2c:6d:71:76:24,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
276,16:30:3e:87:d2:23,62,102,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXR_L
277,16:32:7c:09:bf:62,62,102,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXR_L
278,16:41:76:37:27:68,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
279,16:44:d9:66:f3:3e,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
280,16:4b:f4:cd:73:b6,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
281,16:4e:b2:e5:2e:85,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
282,16:4f:a3:b2:90:ad,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
283,16:54:bf:01:65:2b,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
284,16:57:54:ca:9b:0c,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
285,16:58:05:fe:e5:9d,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
286,16:5c:0f:7c:88:54,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiA2_E
287,16:5c:62:0a:ea:ee,62,113,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXR_U
288,16:61:25:b8:56:71,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_M
289,16:65:3e:e3:33:be,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
290,16:65:7e:d2:5a:10,28,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,OnePlusNord_O
291,16:75:3e:b3:ef:04,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
292,16:79:e9:ba:56:4e,26,84,[],[],[],[],[],[],[],[],[],[],[],GooglePixel3A_L
293,16:7a:81:60:98:a9,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
294,16:7c:99:36:52:24,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
295,16:7f:0e:fd:55:3a,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
296,16:80:a4:2a:b4:0a,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
297,16:81:c1:9c:e8:97,11,123,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SamsungM31_A
298,16:8c:7b:39:50:12,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
299,16:92:9f:aa:b9:95,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_F
300,16:93:34:2e:87:b6,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
301,16:96:53:b8:90:79,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
302,16:a1:5d:1c:06:f1,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
303,16:a7:ab:e4:95:3e,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
304,16:b2:06:90:cc:0c,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
305,16:b5:2b:51:76:2d,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
306,16:ba:58:2e:fd:77,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
307,16:ba:d3:89:72:ce,62,113,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXSMax_M
308,16:bf:e0:ae:00:26,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
309,16:c9:ca:c8:3b:d4,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
310,16:cb:59:ec:c2:d9,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
311,16:cb:6d:9d:32:3e,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
312,16:d5:9f:b9:36:ae,62,111,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone7_F
313,16:d6:fa:c3:ec:d5,62,102,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXR_L
314,16:d8:db:8d:7a:2f,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
315,16:d9:ff:86:77:5d,27,173,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,OppoFindX3Neo_A
316,16:db:52:fd:b1:2c,26,165,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,XiaomiRedmiNote9S_T
317,16:dc:c9:18:d7:19,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
318,16:df:e4:b0:84:21,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
319,16:e2:05:32:d9:d7,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
320,16:e2:26:65:13:74,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
321,16:e3:47:cb:12:a3,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
322,16:e5:17:c0:f9:99,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
323,16:ed:00:57:b4:73,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_M
324,16:ed:c7:b3:a3:74,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
325,16:f0:53:80:29:2a,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
326,16:f5:a8:b3:cb:02,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
327,16:f6:b8:a3:f0:d7,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
328,16:fe:38:19:c0:fb,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
329,1a:01:d0:ce:7c:d7,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
330,1a:03:5a:1c:ca:21,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
331,1a:0f:99:d3:7b:8a,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
332,1a:12:a1:51:28:01,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
333,1a:1d:96:1e:42:d2,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
334,1a:25:64:d8:73:3b,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
335,1a:29:f9:b7:66:31,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
336,1a:2e:bd:b4:fa:40,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
337,1a:34:7c:ea:7d:61,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
338,1a:38:54:0f:72:07,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
339,1a:3d:59:2c:20:7c,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
340,1a:3f:79:2a:82:f9,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
341,1a:40:fa:2a:ac:cf,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
342,1a:49:ed:de:be:aa,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
343,1a:54:b2:3b:bf:9f,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
344,1a:5a:8f:3f:1f:50,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
345,1a:5d:ed:2b:f6:ea,28,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,OnePlusNord_O
346,1a:5f:8a:54:bd:ef,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
347,1a:62:10:83:bd:97,62,102,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXR_L
348,1a:67:6e:e8:d3:fb,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
349,1a:6d:c5:e5:27:5c,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_F
350,1a:6e:5a:7e:76:32,62,111,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone7_F
351,1a:75:1c:ca:03:55,26,165,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,XiaomiRedmiNote9S_T
352,1a:7a:3f:6f:32:0c,26,165,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,XiaomiRedmiNote9S_T
353,1a:7a:e7:f5:3a:61,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
354,1a:7e:f6:92:99:86,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
355,1a:84:d5:a4:27:95,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
356,1a:89:a6:4b:15:69,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
357,1a:8a:95:6e:6d:d0,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
358,1a:92:c6:95:d7:45,26,143,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,XiaomiRedmiNote9S_T
359,1a:9c:31:79:7e:d4,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
360,1a:aa:cc:3f:fe:77,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
361,1a:ae:92:0a:14:27,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
362,1a:b2:45:e4:44:3b,62,113,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXSMax_M
363,1a:b4:86:29:9c:da,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
364,1a:b7:25:29:2f:93,28,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,OnePlusNord_O
365,1a:b7:b5:d5:64:e4,62,111,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone7_F
366,1a:be:43:44:a9:ab,62,113,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPhoneXSMax_M
367,1a:d1:c8:69:89:9c,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
368,1a:d9:41:43:6a:0e,26,143,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,XiaomiRedmiNote9S_T
369,1a:e1:96:df:2a:68,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
370,1a:e3:55:27:db:c1,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
371,1a:e5:22:9e:52:0f,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
372,1a:e6:5a:fe:34:4c,62,111,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone7_F
373,1a:e7:a4:c5:1c:39,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_F
374,1a:ec:29:1f:39:6f,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
375,1a:f3:26:83:fa:10,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiA2_E
376,1a:f4:36:b0:f7:46,62,113,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXSMax_M
