Labels Combination,Homogeneity,V-Measure,Completeness,No. of Clusters,No. of Noise
"('HuaweiP10_Q', 'iPhone11_M', 'S21Ultra_M', 'iPhone12_W', 'HuaweiL21_D', 'iPhone12Pro_C', 'GooglePixel3A_L', 'GooglePixel3A_V', 'SamsungS6_H', 'XiaomiA2_E', 'SamsungS7_I', 'HuaweiP20_G', 'iPhoneXR_U', 'XiaomiRedmi4_B', 'iPhone12_M', 'SamsungS4_C', 'XiaomiRedmiNote9S_T', 'iPhone7_X', 'iPhone11_C', 'OppoFindX3Neo_A')",0.9288170587262393,0.773581714400884,0.662805497807686,29,0
"('XiaomiA2_E', 'SamsungM31_A', 'iPhoneXSMax_M', 'HuaweiHonor9_R', 'iPhone12_W', 'iPhone7_F', 'GooglePixel3A_V', 'SamsungJ6_K', 'GooglePixel3A_L', 'iPhoneXR_U', 'S21Ultra_M', 'HuaweiL21_D', 'iPhoneXR_A', 'iPhone12Pro_C', 'HuaweiP20_G', 'SamsungS6_H', 'XiaomiRedmiNote9S_T', 'iPhone11_C', 'iPhone11_M', 'iPhone6_N', 'XiaomiRedmi5_J')",0.826511361959175,0.7952816413663549,0.7663260229895648,21,0
"('iPhoneXR_L', 'GooglePixel3A_V', 'SamsungS7_I', 'iPhone11_C', 'HuaweiP20_G', 'iPhone11_B', 'iPhoneXSMax_M', 'iPhone7_X', 'iPhoneXR_U', 'HuaweiL21_D', 'SamsungM31_A', 'OnePlusNord_O', 'iPhone11_F', 'iPhone6_N', 'XiaomiRedmiNote7_S', 'XiaomiRedmiNote9S_T', 'S21Ultra_M', 'SamsungJ6_K', 'HuaweiP10_Q', 'iPhone12Pro_C', 'iPhone12_M', 'GooglePixel3A_L')",0.8647026075209595,0.9011188569192081,0.9407372433736342,16,0
"('iPhone12_W', 'iPhoneXR_U', 'HuaweiP10_Q', 'GooglePixel3A_V', 'SamsungS4_C', 'GooglePixel3A_L', 'SamsungS7_I', 'HuaweiHonor9_R', 'SamsungJ6_K', 'iPhone11_F', 'iPhone11_C', 'iPhone11_B', 'XiaomiRedmi4_B', 'OnePlusNord_O', 'HuaweiL21_D', 'iPhone7_F', 'iPhone12Pro_C', 'HuaweiP20_G', 'SamsungM31_A', 'iPhoneXR_L', 'iPhoneXR_A', 'OppoFindX3Neo_A', 'SamsungS6_H')",0.919320673381615,0.7859934454182966,0.6864403782045901,30,0
"('iPhone11_B', 'iPhone12_W', 'XiaomiRedmi4_B', 'iPhoneXR_L', 'iPhone7_X', 'iPhone11_F', 'S21Ultra_M', 'HuaweiHonor9_R', 'iPhone11_C', 'XiaomiRedmiNote7_S', 'SamsungS6_H', 'HuaweiP20_G', 'SamsungS4_C', 'iPhone11_M', 'iPhone12_M', 'iPhone7_F', 'XiaomiA2_E', 'GooglePixel3A_V', 'HuaweiP10_Q', 'OppoFindX3Neo_A', 'SamsungS7_I', 'XiaomiRedmi5_J', 'HuaweiL21_D', 'XiaomiRedmiNote9S_T')",0.9207895350722749,0.820658430183226,0.7401688875740453,34,0
"('HuaweiL21_D', 'SamsungJ6_K', 'iPhone12_M', 'iPhone11_M', 'iPhone11_F', 'iPhoneXSMax_M', 'HuaweiHonor9_R', 'iPhone7_X', 'SamsungS4_C', 'XiaomiRedmiNote7_S', 'SamsungS7_I', 'XiaomiRedmiNote9S_T', 'OppoFindX3Neo_A', 'iPhone12Pro_C', 'GooglePixel3A_V', 'SamsungS6_H', 'XiaomiRedmi5_J', 'iPhoneXR_A', 'S21Ultra_M', 'SamsungM31_A', 'iPhone11_C', 'iPhoneXR_U', 'iPhone7_F', 'iPhone11_B', 'HuaweiP10_Q')",0.9214432709965626,0.8913998475802206,0.8632536809429249,24,0
"('HuaweiP20_G', 'iPhone12_W', 'iPhone7_X', 'iPhone7_F', 'iPhone11_M', 'GooglePixel3A_V', 'XiaomiRedmi5_J', 'XiaomiRedmiNote9S_T', 'iPhone6_N', 'iPhoneXR_U', 'iPhone11_F', 'iPhone11_B', 'HuaweiP10_Q', 'HuaweiL21_D', 'XiaomiA2_E', 'iPhoneXSMax_M', 'XiaomiRedmiNote7_S', 'OnePlusNord_O', 'SamsungS6_H', 'iPhoneXR_L', 'HuaweiHonor9_R', 'GooglePixel3A_L', 'XiaomiRedmi4_B', 'iPhoneXR_A', 'SamsungM31_A', 'SamsungS7_I')",0.9015099615336476,0.770862645776819,0.6732892064340029,39,0
"('SamsungJ6_K', 'XiaomiRedmi5_J', 'SamsungM31_A', 'iPhoneXR_A', 'iPhone12Pro_C', 'iPhone12_W', 'HuaweiHonor9_R', 'iPhone6_N', 'SamsungS6_H', 'XiaomiRedmiNote7_S', 'iPhone12_M', 'iPhone7_X', 'iPhoneXR_L', 'S21Ultra_M', 'iPhoneXR_U', 'XiaomiA2_E', 'GooglePixel3A_L', 'SamsungS7_I', 'GooglePixel3A_V', 'OnePlusNord_O', 'iPhone7_F', 'iPhone11_M', 'iPhoneXSMax_M', 'iPhone11_C', 'iPhone11_F', 'iPhone11_B', 'HuaweiP10_Q')",0.845814857804362,0.8293206544433096,0.8134574516289708,24,0
"('OnePlusNord_O', 'XiaomiRedmiNote9S_T', 'iPhone7_F', 'XiaomiRedmiNote7_S', 'iPhone7_X', 'SamsungS4_C', 'SamsungS7_I', 'S21Ultra_M', 'SamsungS6_H', 'iPhone11_C', 'XiaomiRedmi4_B', 'iPhoneXR_U', 'iPhone11_B', 'iPhone11_M', 'GooglePixel3A_V', 'HuaweiP20_G', 'iPhone12_W', 'iPhone12_M', 'HuaweiHonor9_R', 'SamsungJ6_K', 'iPhone6_N', 'SamsungM31_A', 'iPhoneXSMax_M', 'GooglePixel3A_L', 'iPhoneXR_L', 'iPhoneXR_A', 'OppoFindX3Neo_A', 'iPhone11_F')",0.9081719881324939,0.8076715764159939,0.7271981482011702,34,0
"('HuaweiL21_D', 'iPhoneXR_L', 'iPhoneXR_A', 'S21Ultra_M', 'iPhone7_X', 'SamsungS4_C', 'GooglePixel3A_L', 'SamsungM31_A', 'SamsungJ6_K', 'iPhone12_M', 'iPhoneXR_U', 'XiaomiRedmi4_B', 'iPhoneXSMax_M', 'OppoFindX3Neo_A', 'HuaweiP10_Q', 'iPhone12Pro_C', 'XiaomiA2_E', 'iPhone12_W', 'XiaomiRedmiNote9S_T', 'iPhone7_F', 'OnePlusNord_O', 'XiaomiRedmiNote7_S', 'iPhone11_F', 'GooglePixel3A_V', 'iPhone11_C', 'iPhone11_B', 'SamsungS7_I', 'iPhone11_M', 'HuaweiP20_G')",0.8931465805587072,0.8031433633743023,0.7296189760124503,32,0
"('iPhone12Pro_C', 'HuaweiL21_D', 'XiaomiRedmi5_J', 'iPhone12_W', 'HuaweiP20_G', 'HuaweiHonor9_R', 'SamsungJ6_K', 'iPhone11_M', 'iPhoneXR_L', 'SamsungS6_H', 'HuaweiP10_Q', 'iPhone12_M', 'XiaomiRedmiNote9S_T', 'GooglePixel3A_L', 'iPhone7_X', 'OnePlusNord_O', 'XiaomiRedmiNote7_S', 'GooglePixel3A_V', 'iPhoneXR_U', 'iPhone11_B', 'OppoFindX3Neo_A', 'SamsungS7_I', 'iPhone11_C', 'XiaomiA2_E', 'iPhoneXR_A', 'SamsungM31_A', 'iPhone11_F', 'iPhone6_N', 'S21Ultra_M', 'iPhoneXSMax_M')",0.85899301773501,0.8487383809512162,0.8387256949510014,27,0
"('OppoFindX3Neo_A', 'GooglePixel3A_V', 'iPhoneXSMax_M', 'SamsungS4_C', 'XiaomiRedmi4_B', 'iPhone11_B', 'XiaomiA2_E', 'HuaweiP20_G', 'iPhone7_X', 'XiaomiRedmiNote9S_T', 'XiaomiRedmiNote7_S', 'iPhoneXR_A', 'iPhone11_F', 'iPhone12_W', 'S21Ultra_M', 'HuaweiHonor9_R', 'SamsungJ6_K', 'GooglePixel3A_L', 'OnePlusNord_O', 'iPhone12_M', 'iPhone11_M', 'XiaomiRedmi5_J', 'HuaweiL21_D', 'SamsungM31_A', 'iPhone11_C', 'iPhone12Pro_C', 'SamsungS6_H', 'iPhone7_F', 'iPhoneXR_L', 'SamsungS7_I', 'iPhone6_N')",0.8971347629147073,0.8088007381600356,0.736302628305952,38,0
"('GooglePixel3A_L', 'iPhoneXR_L', 'iPhoneXR_A', 'HuaweiP10_Q', 'iPhone11_C', 'HuaweiP20_G', 'iPhone11_B', 'iPhone12_W', 'iPhoneXSMax_M', 'OppoFindX3Neo_A', 'S21Ultra_M', 'iPhone6_N', 'SamsungJ6_K', 'iPhone11_M', 'SamsungS7_I', 'SamsungS6_H', 'SamsungS4_C', 'XiaomiA2_E', 'iPhoneXR_U', 'HuaweiL21_D', 'iPhone12Pro_C', 'XiaomiRedmi4_B', 'SamsungM31_A', 'iPhone11_F', 'OnePlusNord_O', 'GooglePixel3A_V', 'iPhone12_M', 'XiaomiRedmi5_J', 'HuaweiHonor9_R', 'iPhone7_F', 'XiaomiRedmiNote7_S', 'iPhone7_X')",0.8905999869850865,0.8138568400401863,0.7492903662868959,37,0
"('XiaomiA2_E', 'iPhoneXR_L')",1.0000000000000007,0.6310820371606447,0.4610079305641363,5,0
"('iPhone11_M', 'iPhoneXSMax_M', 'iPhone11_B')",0.7379750791490132,0.6564871991359107,0.5912057248298321,4,0
"('SamsungM31_A', 'SamsungS4_C', 'XiaomiRedmiNote9S_T', 'OnePlusNord_O')",0.9076451295501468,0.9202016505617827,0.9331104634435456,3,0
"('iPhoneXR_L', 'S21Ultra_M', 'XiaomiRedmi5_J', 'SamsungS4_C', 'iPhone11_F')",0.9655647005590233,0.7766751999240288,0.649597148220028,8,0
"('HuaweiP20_G', 'XiaomiA2_E', 'SamsungS4_C', 'OppoFindX3Neo_A', 'iPhone12Pro_C', 'iPhone7_F')",0.9403663662005257,0.9004910064527535,0.8638598348943302,7,0
"('iPhone11_B', 'iPhone6_N', 'iPhone12_W', 'iPhone7_X', 'SamsungM31_A', 'SamsungS4_C', 'S21Ultra_M')",0.8905080674982885,0.9228096461111344,0.9575427886760005,6,0
"('XiaomiRedmiNote9S_T', 'iPhoneXR_A', 'iPhone7_F', 'HuaweiL21_D', 'XiaomiRedmi4_B', 'GooglePixel3A_V', 'iPhone11_C', 'iPhoneXSMax_M')",0.8744715109755563,0.455483182712109,0.30793926098591046,19,0
"('HuaweiP10_Q', 'iPhoneXR_L', 'iPhone7_X', 'OnePlusNord_O', 'XiaomiRedmi5_J', 'HuaweiL21_D', 'iPhone11_F', 'SamsungS6_H', 'iPhoneXR_U')",0.8942544513290412,0.7368939732310398,0.6266273873445589,12,0
"('iPhone11_B', 'iPhone6_N', 'GooglePixel3A_V', 'iPhone7_F', 'iPhoneXR_A', 'HuaweiP10_Q', 'iPhone7_X', 'OnePlusNord_O', 'SamsungM31_A', 'SamsungS7_I')",0.9451497713449569,0.9341148273928293,0.9233345831573535,10,0
"('iPhoneXR_A', 'SamsungJ6_K', 'SamsungM31_A', 'iPhone7_F', 'iPhone11_M', 'HuaweiP20_G', 'iPhone12_M', 'HuaweiHonor9_R', 'XiaomiRedmi4_B', 'iPhoneXR_L', 'iPhone11_C')",0.935327855408608,0.5958724064350649,0.43720062703378404,24,0
"('SamsungS4_C', 'iPhone11_C', 'iPhoneXR_U', 'GooglePixel3A_V', 'GooglePixel3A_L', 'XiaomiA2_E', 'S21Ultra_M', 'OnePlusNord_O', 'iPhone12_M', 'HuaweiP20_G', 'XiaomiRedmiNote9S_T', 'iPhone12Pro_C')",0.8955228743701299,0.8941644681916895,0.8928101768663197,11,0
"('iPhoneXR_U', 'HuaweiP20_G', 'HuaweiP10_Q', 'iPhone11_B', 'SamsungS7_I', 'iPhone11_C', 'iPhone7_X', 'SamsungS6_H', 'iPhone6_N', 'XiaomiRedmi4_B', 'iPhone12_W', 'GooglePixel3A_L', 'GooglePixel3A_V')",0.8907114192873377,0.6159802396833174,0.47077448006723144,23,0
"('SamsungS6_H', 'iPhone12Pro_C', 'iPhoneXR_L', 'GooglePixel3A_L', 'iPhone7_X', 'SamsungM31_A', 'iPhone12_M', 'XiaomiRedmi5_J', 'OnePlusNord_O', 'iPhoneXR_A', 'iPhone11_F', 'iPhoneXR_U', 'iPhone11_C', 'OppoFindX3Neo_A')",0.8783329612017416,0.7528385973597492,0.6587218120378877,15,0
"('XiaomiA2_E', 'iPhone11_M', 'SamsungJ6_K', 'HuaweiP10_Q', 'HuaweiL21_D', 'SamsungS6_H', 'XiaomiRedmi5_J', 'XiaomiRedmiNote9S_T', 'iPhoneXR_L', 'HuaweiP20_G', 'HuaweiHonor9_R', 'GooglePixel3A_V', 'iPhone12_M', 'iPhone11_C', 'iPhoneXSMax_M')",0.8442376779611822,0.7895152080635818,0.741454988364339,18,0
"('iPhone11_F', 'iPhone7_F', 'iPhone7_X', 'iPhoneXSMax_M', 'HuaweiP10_Q', 'SamsungM31_A', 'XiaomiRedmi4_B', 'SamsungS4_C', 'iPhone12_M', 'OnePlusNord_O', 'HuaweiP20_G', 'SamsungS6_H', 'GooglePixel3A_L', 'OppoFindX3Neo_A', 'iPhone11_B', 'iPhoneXR_L')",0.9328904400284657,0.7544238250118059,0.6332751215176702,29,0
"('SamsungS7_I', 'GooglePixel3A_V', 'XiaomiRedmiNote9S_T', 'XiaomiRedmi5_J', 'HuaweiP20_G', 'HuaweiL21_D', 'SamsungS4_C', 'iPhone11_M', 'iPhone11_C', 'iPhoneXR_U', 'SamsungS6_H', 'iPhone12_M', 'S21Ultra_M', 'XiaomiRedmiNote7_S', 'iPhone12Pro_C', 'iPhoneXR_L', 'iPhone7_F')",0.9389335749466111,0.8942368708531071,0.853602252686384,17,0
"('GooglePixel3A_V', 'HuaweiL21_D', 'iPhone11_M', 'iPhoneXR_U', 'SamsungS7_I', 'XiaomiA2_E', 'SamsungS6_H', 'iPhoneXR_A', 'XiaomiRedmiNote7_S', 'S21Ultra_M', 'XiaomiRedmi4_B', 'HuaweiP10_Q', 'OnePlusNord_O', 'GooglePixel3A_L', 'SamsungJ6_K', 'iPhone7_X', 'iPhone12_W', 'iPhone12Pro_C')",0.9149740285077759,0.7069227344943233,0.5759584661651983,26,0
"('S21Ultra_M', 'iPhone6_N', 'iPhoneXR_U', 'iPhone7_X', 'HuaweiL21_D', 'XiaomiRedmi5_J', 'iPhone12Pro_C', 'iPhone11_B', 'iPhoneXR_A', 'SamsungJ6_K', 'iPhone12_M', 'iPhone11_M', 'XiaomiRedmi4_B', 'OnePlusNord_O', 'iPhone12_W', 'iPhoneXSMax_M', 'iPhone7_F', 'XiaomiRedmiNote9S_T', 'HuaweiP20_G')",0.8854030589764412,0.676855137057307,0.5478212637497183,33,0
"('iPhone6_N', 'XiaomiRedmiNote9S_T', 'HuaweiP20_G', 'GooglePixel3A_V', 'XiaomiRedmiNote7_S', 'XiaomiRedmi4_B', 'OnePlusNord_O', 'iPhone11_M', 'iPhone7_F', 'SamsungM31_A', 'OppoFindX3Neo_A', 'GooglePixel3A_L', 'iPhone11_F', 'HuaweiHonor9_R', 'HuaweiL21_D', 'iPhone12_M', 'HuaweiP10_Q', 'iPhone11_B', 'SamsungS6_H', 'S21Ultra_M')",0.9332320694386647,0.748617952973583,0.6249824799533114,30,0
"('HuaweiP10_Q', 'OnePlusNord_O', 'iPhone7_X', 'S21Ultra_M', 'iPhone11_C', 'OppoFindX3Neo_A', 'XiaomiA2_E', 'SamsungJ6_K', 'iPhoneXR_A', 'iPhone6_N', 'GooglePixel3A_V', 'HuaweiL21_D', 'HuaweiP20_G', 'iPhone11_M', 'iPhone12_W', 'SamsungS4_C', 'SamsungM31_A', 'SamsungS7_I', 'XiaomiRedmiNote7_S', 'iPhone11_B', 'XiaomiRedmi4_B')",0.9191411291403033,0.7921888719555196,0.6960500695062254,30,0
"('HuaweiHonor9_R', 'GooglePixel3A_L', 'iPhone7_F', 'HuaweiP10_Q', 'iPhone11_F', 'iPhone11_C', 'HuaweiP20_G', 'SamsungM31_A', 'SamsungS4_C', 'XiaomiA2_E', 'iPhone11_B', 'S21Ultra_M', 'iPhoneXSMax_M', 'iPhone12_M', 'iPhone12_W', 'iPhone6_N', 'HuaweiL21_D', 'SamsungS6_H', 'OnePlusNord_O', 'OppoFindX3Neo_A', 'iPhoneXR_A', 'iPhone12Pro_C')",0.8596747430625512,0.8779729234616234,0.8970669981624266,19,0
"('iPhoneXR_L', 'iPhone6_N', 'iPhone11_C', 'iPhone7_X', 'iPhone12_W', 'HuaweiP20_G', 'HuaweiL21_D', 'HuaweiP10_Q', 'iPhone11_M', 'iPhone12Pro_C', 'GooglePixel3A_V', 'iPhone7_F', 'iPhoneXR_U', 'SamsungS7_I', 'XiaomiRedmiNote9S_T', 'XiaomiRedmi4_B', 'XiaomiA2_E', 'iPhone11_F', 'SamsungJ6_K', 'OnePlusNord_O', 'SamsungS6_H', 'XiaomiRedmiNote7_S', 'XiaomiRedmi5_J')",0.8997383593395704,0.7558905738240872,0.6516987103419164,35,0
"('GooglePixel3A_V', 'S21Ultra_M', 'XiaomiRedmi4_B', 'iPhoneXR_A', 'iPhoneXR_L', 'HuaweiL21_D', 'SamsungS7_I', 'XiaomiA2_E', 'iPhoneXSMax_M', 'HuaweiHonor9_R', 'iPhoneXR_U', 'iPhone11_C', 'SamsungM31_A', 'GooglePixel3A_L', 'XiaomiRedmi5_J', 'OppoFindX3Neo_A', 'iPhone11_F', 'iPhone7_F', 'OnePlusNord_O', 'XiaomiRedmiNote9S_T', 'SamsungS4_C', 'iPhone7_X', 'XiaomiRedmiNote7_S', 'HuaweiP20_G')",0.9156865366066809,0.7987900329052905,0.7083607324102054,34,0
"('iPhone12_M', 'SamsungJ6_K', 'iPhone6_N', 'iPhoneXR_L', 'XiaomiRedmiNote7_S', 'iPhone11_B', 'GooglePixel3A_V', 'GooglePixel3A_L', 'iPhone11_C', 'HuaweiP20_G', 'XiaomiRedmi5_J', 'XiaomiRedmi4_B', 'iPhone11_F', 'iPhone12Pro_C', 'HuaweiHonor9_R', 'iPhoneXSMax_M', 'SamsungM31_A', 'OppoFindX3Neo_A', 'iPhone7_F', 'HuaweiP10_Q', 'iPhone12_W', 'S21Ultra_M', 'HuaweiL21_D', 'SamsungS4_C', 'OnePlusNord_O')",0.9164218191142268,0.8012386859372133,0.7117769379455009,35,0
"('iPhone12_W', 'XiaomiRedmi4_B', 'HuaweiHonor9_R', 'XiaomiA2_E', 'iPhoneXR_A', 'iPhoneXSMax_M', 'XiaomiRedmiNote9S_T', 'iPhone7_X', 'iPhoneXR_L', 'iPhoneXR_U', 'iPhone7_F', 'SamsungM31_A', 'HuaweiL21_D', 'iPhone12Pro_C', 'GooglePixel3A_L', 'iPhone11_C', 'SamsungS6_H', 'SamsungS7_I', 'iPhone6_N', 'S21Ultra_M', 'iPhone11_B', 'iPhone11_M', 'GooglePixel3A_V', 'SamsungJ6_K', 'HuaweiP10_Q', 'XiaomiRedmiNote7_S')",0.8985810618236428,0.766013391740049,0.6675323409919355,33,0
"('iPhoneXR_A', 'iPhone11_F', 'SamsungS4_C', 'iPhone6_N', 'GooglePixel3A_V', 'iPhoneXSMax_M', 'OppoFindX3Neo_A', 'XiaomiA2_E', 'SamsungM31_A', 'XiaomiRedmiNote7_S', 'iPhone11_B', 'iPhone11_M', 'XiaomiRedmi4_B', 'iPhoneXR_L', 'iPhone12_W', 'HuaweiL21_D', 'iPhone12Pro_C', 'iPhone7_F', 'GooglePixel3A_L', 'HuaweiP20_G', 'SamsungS7_I', 'iPhone12_M', 'HuaweiP10_Q', 'S21Ultra_M', 'SamsungJ6_K', 'SamsungS6_H', 'iPhone11_C')",0.9010798370691001,0.791490034072746,0.7056665033471249,33,0
"('OnePlusNord_O', 'HuaweiHonor9_R', 'iPhone7_X', 'HuaweiP20_G', 'XiaomiRedmi4_B', 'HuaweiP10_Q', 'iPhone6_N', 'iPhone11_M', 'iPhone12Pro_C', 'iPhone12_M', 'SamsungS7_I', 'HuaweiL21_D', 'S21Ultra_M', 'iPhone11_B', 'iPhoneXSMax_M', 'XiaomiRedmiNote9S_T', 'iPhone11_F', 'SamsungS6_H', 'XiaomiRedmi5_J', 'OppoFindX3Neo_A', 'iPhoneXR_L', 'XiaomiA2_E', 'iPhoneXR_A', 'GooglePixel3A_V', 'XiaomiRedmiNote7_S', 'GooglePixel3A_L', 'SamsungM31_A', 'iPhone11_C')",0.9049488316045652,0.7717326142256451,0.6727047190024827,40,0
"('OppoFindX3Neo_A', 'iPhone7_X', 'XiaomiA2_E', 'iPhone11_F', 'XiaomiRedmiNote9S_T', 'XiaomiRedmi5_J', 'HuaweiP10_Q', 'XiaomiRedmi4_B', 'GooglePixel3A_L', 'iPhone7_F', 'GooglePixel3A_V', 'XiaomiRedmiNote7_S', 'SamsungS7_I', 'iPhoneXR_U', 'iPhone12_W', 'iPhone12Pro_C', 'HuaweiP20_G', 'iPhoneXR_A', 'SamsungS4_C', 'iPhone11_C', 'HuaweiHonor9_R', 'iPhone11_M', 'OnePlusNord_O', 'SamsungJ6_K', 'iPhone11_B', 'SamsungM31_A', 'HuaweiL21_D', 'iPhone6_N', 'iPhoneXR_L')",0.9050884541629808,0.7993827140775579,0.715785734708386,39,0
"('XiaomiRedmiNote7_S', 'iPhone12_W', 'iPhoneXR_L', 'SamsungM31_A', 'SamsungJ6_K', 'XiaomiA2_E', 'iPhoneXR_U', 'HuaweiP10_Q', 'iPhone6_N', 'SamsungS7_I', 'iPhone11_B', 'XiaomiRedmi5_J', 'iPhone7_X', 'iPhoneXSMax_M', 'iPhoneXR_A', 'iPhone11_M', 'OnePlusNord_O', 'iPhone11_F', 'HuaweiL21_D', 'iPhone11_C', 'SamsungS4_C', 'iPhone12_M', 'XiaomiRedmiNote9S_T', 'HuaweiP20_G', 'HuaweiHonor9_R', 'S21Ultra_M', 'SamsungS6_H', 'XiaomiRedmi4_B', 'OppoFindX3Neo_A', 'GooglePixel3A_L')",0.8985548034952905,0.7993397802394222,0.7198560027593744,42,0
"('iPhone11_M', 'iPhoneXR_L', 'XiaomiRedmiNote9S_T', 'iPhoneXR_U', 'iPhone11_F', 'iPhoneXSMax_M', 'SamsungS7_I', 'iPhone7_X', 'iPhone12Pro_C', 'XiaomiRedmiNote7_S', 'SamsungJ6_K', 'iPhone6_N', 'GooglePixel3A_L', 'XiaomiRedmi5_J', 'HuaweiL21_D', 'iPhone11_C', 'SamsungS6_H', 'HuaweiP10_Q', 'iPhone12_M', 'SamsungM31_A', 'XiaomiA2_E', 'iPhoneXR_A', 'XiaomiRedmi4_B', 'HuaweiHonor9_R', 'iPhone12_W', 'S21Ultra_M', 'GooglePixel3A_V', 'iPhone11_B', 'iPhone7_F', 'OnePlusNord_O', 'OppoFindX3Neo_A')",0.8804165245018601,0.7824763207552522,0.7041450862791885,37,0
"('HuaweiHonor9_R', 'iPhone11_M', 'iPhone6_N', 'XiaomiA2_E', 'HuaweiL21_D', 'iPhone11_B', 'iPhone11_F', 'iPhone12Pro_C', 'XiaomiRedmiNote7_S', 'OppoFindX3Neo_A', 'iPhone11_C', 'iPhone12_M', 'SamsungS6_H', 'iPhone12_W', 'XiaomiRedmi5_J', 'SamsungJ6_K', 'GooglePixel3A_V', 'iPhoneXR_U', 'OnePlusNord_O', 'iPhoneXR_A', 'XiaomiRedmi4_B', 'SamsungM31_A', 'HuaweiP20_G', 'S21Ultra_M', 'GooglePixel3A_L', 'iPhoneXR_L', 'SamsungS4_C', 'iPhoneXSMax_M', 'XiaomiRedmiNote9S_T', 'iPhone7_X', 'iPhone7_F', 'HuaweiP10_Q')",0.8908009114606105,0.7980874900321189,0.722853790506056,39,0
"('iPhone11_M', 'HuaweiP10_Q')",0.9999999999999998,0.8578911651000056,0.7511465973162922,2,0
"('iPhone11_C', 'XiaomiA2_E', 'SamsungS4_C')",1.0000000000000002,0.8736829698570662,0.7756989785959217,5,0
"('HuaweiP10_Q', 'iPhoneXSMax_M', 'SamsungM31_A', 'iPhone6_N')",0.9300631608717748,0.8081325288509287,0.7144664723921182,6,0
"('iPhone12_W', 'HuaweiP20_G', 'iPhone11_M', 'XiaomiA2_E', 'SamsungS7_I')",0.9433819856119998,0.8492317959828493,0.7721688031052497,9,0
"('iPhone11_F', 'iPhoneXSMax_M', 'SamsungS4_C', 'SamsungJ6_K', 'OnePlusNord_O', 'iPhone12_M')",0.894167030209413,0.8752627023094233,0.8571411688978957,7,0
"('iPhoneXR_L', 'GooglePixel3A_L', 'HuaweiL21_D', 'iPhone11_F', 'SamsungS4_C', 'XiaomiA2_E', 'OppoFindX3Neo_A')",0.9328735659778478,0.8917447167829262,0.8540893337924976,9,0
"('XiaomiRedmi4_B', 'HuaweiHonor9_R', 'iPhone11_F', 'iPhone7_X', 'SamsungM31_A', 'SamsungS6_H', 'iPhone12_W', 'HuaweiL21_D')",0.9456639863704931,0.5446339050013804,0.3824481610590425,20,0
"('iPhone12_M', 'XiaomiRedmi5_J', 'XiaomiRedmiNote7_S', 'iPhone12Pro_C', 'SamsungJ6_K', 'GooglePixel3A_L', 'iPhoneXR_U', 'iPhoneXSMax_M', 'SamsungS4_C')",0.9182109755042287,0.8237356709795465,0.7468879048960418,14,0
"('iPhoneXSMax_M', 'iPhone7_X', 'XiaomiRedmi4_B', 'GooglePixel3A_V', 'SamsungJ6_K', 'iPhone11_C', 'OnePlusNord_O', 'SamsungM31_A', 'XiaomiRedmi5_J', 'HuaweiHonor9_R')",0.9403069544441045,0.6032568080863262,0.44407830167713186,27,0
"('OnePlusNord_O', 'SamsungM31_A', 'iPhoneXR_L', 'iPhone12_M', 'XiaomiRedmiNote7_S', 'iPhone7_X', 'GooglePixel3A_L', 'iPhone11_C', 'HuaweiHonor9_R', 'iPhoneXSMax_M', 'iPhone11_F')",0.8901033817484488,0.8758778466202789,0.8620998607098908,11,0
"('SamsungS7_I', 'iPhone7_F', 'iPhone6_N', 'HuaweiL21_D', 'OnePlusNord_O', 'XiaomiRedmiNote7_S', 'iPhoneXR_L', 'iPhone11_M', 'iPhone12Pro_C', 'iPhoneXSMax_M', 'iPhone11_C', 'HuaweiHonor9_R')",0.9211809450400884,0.8944876975639876,0.8692978763156417,14,0
"('SamsungJ6_K', 'GooglePixel3A_V', 'XiaomiA2_E', 'iPhone11_M', 'SamsungM31_A', 'iPhoneXR_U', 'HuaweiHonor9_R', 'iPhone6_N', 'iPhone7_F', 'HuaweiP20_G', 'S21Ultra_M', 'XiaomiRedmiNote7_S', 'iPhone12_W')",0.9262653680590042,0.9042503964563628,0.8832576098646183,14,0
"('XiaomiA2_E', 'XiaomiRedmi5_J', 'SamsungS7_I', 'SamsungS6_H', 'iPhoneXSMax_M', 'iPhone11_C', 'iPhoneXR_A', 'iPhoneXR_L', 'SamsungM31_A', 'GooglePixel3A_L', 'iPhone6_N', 'iPhone11_F', 'HuaweiL21_D', 'XiaomiRedmiNote7_S')",0.8520608345209426,0.7928155952537204,0.7412735821073115,16,0
"('GooglePixel3A_L', 'HuaweiP10_Q', 'iPhone12_M', 'iPhone12Pro_C', 'XiaomiRedmiNote9S_T', 'GooglePixel3A_V', 'iPhone11_M', 'HuaweiHonor9_R', 'SamsungS4_C', 'XiaomiRedmi5_J', 'HuaweiL21_D', 'SamsungJ6_K', 'iPhone11_F', 'iPhone11_B', 'iPhone12_W')",0.9202032429651019,0.8582188773962252,0.8040579898301117,18,0
"('XiaomiRedmiNote9S_T', 'iPhone7_X', 'SamsungS6_H', 'iPhoneXR_L', 'iPhone6_N', 'iPhone11_F', 'GooglePixel3A_L', 'XiaomiRedmi4_B', 'HuaweiP20_G', 'XiaomiRedmiNote7_S', 'OppoFindX3Neo_A', 'HuaweiP10_Q', 'iPhoneXR_A', 'iPhone12Pro_C', 'SamsungJ6_K', 'iPhone7_F')",0.955181449206917,0.7370154537533987,0.5999787125353961,27,0
