,Item 1,Item 2,Equality,device1,device2
123,266,1,iPhoneXR_L,iPhoneXR_L
123,266,1,iPhoneXR_L,iPhoneXR_L
123,927,1,iPhoneXR_L,iPhoneXR_L
123,927,1,iPhoneXR_L,iPhoneXR_L
234,456,1,iPhoneXR_L,iPhoneXR_L
234,456,1,iPhoneXR_L,iPhoneXR_L
453,894,1,iPhoneXR_L,iPhoneXR_L
453,894,1,iPhoneXR_L,iPhoneXR_L
191,478,1,iPhoneXR_L,iPhoneXR_L
191,478,1,iPhoneXR_L,iPhoneXR_L
136,361,1,iPhoneXR_L,iPhoneXR_L
136,361,1,iPhoneXR_L,iPhoneXR_L
465,905,1,iPhoneXR_L,iPhoneXR_L
465,905,1,iPhoneXR_L,iPhoneXR_L
88,265,1,iPhoneXR_L,iPhoneXR_L
88,265,1,iPhoneXR_L,iPhoneXR_L
288,361,1,iPhoneXR_L,iPhoneXR_L
288,361,1,iPhoneXR_L,iPhoneXR_L
397,885,1,iPhoneXR_L,iPhoneXR_L
397,885,1,iPhoneXR_L,iPhoneXR_L
123,377,1,iPhoneXR_L,iPhoneXR_L
123,377,1,iPhoneXR_L,iPhoneXR_L
416,419,1,iPhoneXR_L,iPhoneXR_L
416,419,1,iPhoneXR_L,iPhoneXR_L
64,887,1,iPhoneXR_L,iPhoneXR_L
64,887,1,iPhoneXR_L,iPhoneXR_L
191,416,1,iPhoneXR_L,iPhoneXR_L
191,416,1,iPhoneXR_L,iPhoneXR_L
239,397,1,iPhoneXR_L,iPhoneXR_L
239,397,1,iPhoneXR_L,iPhoneXR_L
295,503,1,iPhoneXR_L,iPhoneXR_L
295,503,1,iPhoneXR_L,iPhoneXR_L
266,885,1,iPhoneXR_L,iPhoneXR_L
266,885,1,iPhoneXR_L,iPhoneXR_L
123,529,1,iPhoneXR_L,iPhoneXR_L
123,529,1,iPhoneXR_L,iPhoneXR_L
191,908,1,iPhoneXR_L,iPhoneXR_L
191,908,1,iPhoneXR_L,iPhoneXR_L
144,491,1,iPhoneXR_L,iPhoneXR_L
144,491,1,iPhoneXR_L,iPhoneXR_L
191,242,1,iPhoneXR_L,iPhoneXR_L
191,242,1,iPhoneXR_L,iPhoneXR_L
266,361,1,iPhoneXR_L,iPhoneXR_L
266,361,1,iPhoneXR_L,iPhoneXR_L
136,495,1,iPhoneXR_L,iPhoneXR_L
136,495,1,iPhoneXR_L,iPhoneXR_L
27,467,1,iPhoneXR_L,iPhoneXR_L
27,467,1,iPhoneXR_L,iPhoneXR_L
366,449,1,iPhoneXR_L,iPhoneXR_L
366,449,1,iPhoneXR_L,iPhoneXR_L
465,933,1,iPhoneXR_L,iPhoneXR_L
465,933,1,iPhoneXR_L,iPhoneXR_L
885,921,1,iPhoneXR_L,iPhoneXR_L
885,921,1,iPhoneXR_L,iPhoneXR_L
220,887,1,iPhoneXR_L,iPhoneXR_L
220,887,1,iPhoneXR_L,iPhoneXR_L
449,894,1,iPhoneXR_L,iPhoneXR_L
449,894,1,iPhoneXR_L,iPhoneXR_L
429,495,1,iPhoneXR_L,iPhoneXR_L
429,495,1,iPhoneXR_L,iPhoneXR_L
279,893,1,iPhoneXR_L,iPhoneXR_L
279,893,1,iPhoneXR_L,iPhoneXR_L
446,479,1,iPhoneXR_L,iPhoneXR_L
446,479,1,iPhoneXR_L,iPhoneXR_L
416,456,1,iPhoneXR_L,iPhoneXR_L
416,456,1,iPhoneXR_L,iPhoneXR_L
144,446,1,iPhoneXR_L,iPhoneXR_L
144,446,1,iPhoneXR_L,iPhoneXR_L
377,934,1,iPhoneXR_L,iPhoneXR_L
377,934,1,iPhoneXR_L,iPhoneXR_L
383,456,1,iPhoneXR_L,iPhoneXR_L
383,456,1,iPhoneXR_L,iPhoneXR_L
313,391,1,iPhoneXR_L,iPhoneXR_L
313,391,1,iPhoneXR_L,iPhoneXR_L
377,467,1,iPhoneXR_L,iPhoneXR_L
377,467,1,iPhoneXR_L,iPhoneXR_L
72,529,1,iPhoneXR_L,iPhoneXR_L
72,529,1,iPhoneXR_L,iPhoneXR_L
416,453,1,iPhoneXR_L,iPhoneXR_L
416,453,1,iPhoneXR_L,iPhoneXR_L
435,908,1,iPhoneXR_L,iPhoneXR_L
435,908,1,iPhoneXR_L,iPhoneXR_L
419,478,1,iPhoneXR_L,iPhoneXR_L
419,478,1,iPhoneXR_L,iPhoneXR_L
244,383,1,iPhoneXR_L,iPhoneXR_L
244,383,1,iPhoneXR_L,iPhoneXR_L
288,366,1,iPhoneXR_L,iPhoneXR_L
288,366,1,iPhoneXR_L,iPhoneXR_L
465,518,1,iPhoneXR_L,iPhoneXR_L
465,518,1,iPhoneXR_L,iPhoneXR_L
136,294,1,iPhoneXR_L,iPhoneXR_L
136,294,1,iPhoneXR_L,iPhoneXR_L
478,479,1,iPhoneXR_L,iPhoneXR_L
478,479,1,iPhoneXR_L,iPhoneXR_L
529,908,1,iPhoneXR_L,iPhoneXR_L
529,908,1,iPhoneXR_L,iPhoneXR_L
235,453,1,iPhoneXR_L,iPhoneXR_L
235,453,1,iPhoneXR_L,iPhoneXR_L
136,921,1,iPhoneXR_L,iPhoneXR_L
136,921,1,iPhoneXR_L,iPhoneXR_L
429,893,1,iPhoneXR_L,iPhoneXR_L
429,893,1,iPhoneXR_L,iPhoneXR_L
453,456,1,iPhoneXR_L,iPhoneXR_L
453,456,1,iPhoneXR_L,iPhoneXR_L
64,294,1,iPhoneXR_L,iPhoneXR_L
64,294,1,iPhoneXR_L,iPhoneXR_L
314,366,1,iPhoneXR_L,iPhoneXR_L
314,366,1,iPhoneXR_L,iPhoneXR_L
495,921,1,iPhoneXR_L,iPhoneXR_L
495,921,1,iPhoneXR_L,iPhoneXR_L
518,927,1,iPhoneXR_L,iPhoneXR_L
518,927,1,iPhoneXR_L,iPhoneXR_L
144,495,1,iPhoneXR_L,iPhoneXR_L
144,495,1,iPhoneXR_L,iPhoneXR_L
487,491,1,iPhoneXR_L,iPhoneXR_L
487,491,1,iPhoneXR_L,iPhoneXR_L
87,905,1,iPhoneXR_L,iPhoneXR_L
87,905,1,iPhoneXR_L,iPhoneXR_L
397,905,1,iPhoneXR_L,iPhoneXR_L
397,905,1,iPhoneXR_L,iPhoneXR_L
417,885,1,iPhoneXR_L,iPhoneXR_L
417,885,1,iPhoneXR_L,iPhoneXR_L
27,295,1,iPhoneXR_L,iPhoneXR_L
27,295,1,iPhoneXR_L,iPhoneXR_L
465,503,1,iPhoneXR_L,iPhoneXR_L
465,503,1,iPhoneXR_L,iPhoneXR_L
124,885,1,iPhoneXR_L,iPhoneXR_L
124,885,1,iPhoneXR_L,iPhoneXR_L
465,887,1,iPhoneXR_L,iPhoneXR_L
465,887,1,iPhoneXR_L,iPhoneXR_L
314,518,1,iPhoneXR_L,iPhoneXR_L
314,518,1,iPhoneXR_L,iPhoneXR_L
279,885,1,iPhoneXR_L,iPhoneXR_L
279,885,1,iPhoneXR_L,iPhoneXR_L
124,136,1,iPhoneXR_L,iPhoneXR_L
124,136,1,iPhoneXR_L,iPhoneXR_L
136,377,1,iPhoneXR_L,iPhoneXR_L
136,377,1,iPhoneXR_L,iPhoneXR_L
265,885,1,iPhoneXR_L,iPhoneXR_L
265,885,1,iPhoneXR_L,iPhoneXR_L
87,288,1,iPhoneXR_L,iPhoneXR_L
87,288,1,iPhoneXR_L,iPhoneXR_L
529,921,1,iPhoneXR_L,iPhoneXR_L
529,921,1,iPhoneXR_L,iPhoneXR_L
265,361,1,iPhoneXR_L,iPhoneXR_L
265,361,1,iPhoneXR_L,iPhoneXR_L
159,294,1,iPhoneXR_L,iPhoneXR_L
159,294,1,iPhoneXR_L,iPhoneXR_L
27,220,1,iPhoneXR_L,iPhoneXR_L
27,220,1,iPhoneXR_L,iPhoneXR_L
64,397,1,iPhoneXR_L,iPhoneXR_L
64,397,1,iPhoneXR_L,iPhoneXR_L
927,934,1,iPhoneXR_L,iPhoneXR_L
927,934,1,iPhoneXR_L,iPhoneXR_L
60,265,1,iPhoneXR_L,iPhoneXR_L
60,265,1,iPhoneXR_L,iPhoneXR_L
453,908,1,iPhoneXR_L,iPhoneXR_L
453,908,1,iPhoneXR_L,iPhoneXR_L
72,123,1,iPhoneXR_L,iPhoneXR_L
72,123,1,iPhoneXR_L,iPhoneXR_L
927,933,1,iPhoneXR_L,iPhoneXR_L
927,933,1,iPhoneXR_L,iPhoneXR_L
159,266,1,iPhoneXR_L,iPhoneXR_L
159,266,1,iPhoneXR_L,iPhoneXR_L
246,933,1,iPhoneXR_L,iPhoneXR_L
246,933,1,iPhoneXR_L,iPhoneXR_L
458,503,1,iPhoneXR_L,iPhoneXR_L
458,503,1,iPhoneXR_L,iPhoneXR_L
503,885,1,iPhoneXR_L,iPhoneXR_L
503,885,1,iPhoneXR_L,iPhoneXR_L
159,211,1,iPhoneXR_L,iPhoneXR_L
159,211,1,iPhoneXR_L,iPhoneXR_L
144,366,1,iPhoneXR_L,iPhoneXR_L
144,366,1,iPhoneXR_L,iPhoneXR_L
397,894,1,iPhoneXR_L,iPhoneXR_L
397,894,1,iPhoneXR_L,iPhoneXR_L
64,279,1,iPhoneXR_L,iPhoneXR_L
64,279,1,iPhoneXR_L,iPhoneXR_L
235,314,1,iPhoneXR_L,iPhoneXR_L
235,314,1,iPhoneXR_L,iPhoneXR_L
64,478,1,iPhoneXR_L,iPhoneXR_L
64,478,1,iPhoneXR_L,iPhoneXR_L
467,887,1,iPhoneXR_L,iPhoneXR_L
467,887,1,iPhoneXR_L,iPhoneXR_L
234,313,1,iPhoneXR_L,iPhoneXR_L
234,313,1,iPhoneXR_L,iPhoneXR_L
893,898,1,iPhoneXR_L,iPhoneXR_L
893,898,1,iPhoneXR_L,iPhoneXR_L
123,239,1,iPhoneXR_L,iPhoneXR_L
123,239,1,iPhoneXR_L,iPhoneXR_L
246,416,1,iPhoneXR_L,iPhoneXR_L
246,416,1,iPhoneXR_L,iPhoneXR_L
288,495,1,iPhoneXR_L,iPhoneXR_L
288,495,1,iPhoneXR_L,iPhoneXR_L
87,295,1,iPhoneXR_L,iPhoneXR_L
87,295,1,iPhoneXR_L,iPhoneXR_L
495,898,1,iPhoneXR_L,iPhoneXR_L
495,898,1,iPhoneXR_L,iPhoneXR_L
905,933,1,iPhoneXR_L,iPhoneXR_L
905,933,1,iPhoneXR_L,iPhoneXR_L
72,294,1,iPhoneXR_L,iPhoneXR_L
72,294,1,iPhoneXR_L,iPhoneXR_L
60,244,1,iPhoneXR_L,iPhoneXR_L
60,244,1,iPhoneXR_L,iPhoneXR_L
262,300,1,iPhone12_M,iPhone12_M
262,300,1,iPhone12_M,iPhone12_M
21,85,1,iPhone12_M,iPhone12_M
21,85,1,iPhone12_M,iPhone12_M
85,121,1,iPhone12_M,iPhone12_M
85,121,1,iPhone12_M,iPhone12_M
300,382,1,iPhone12_M,iPhone12_M
300,382,1,iPhone12_M,iPhone12_M
169,298,1,iPhone12_M,iPhone12_M
169,298,1,iPhone12_M,iPhone12_M
85,176,1,iPhone12_M,iPhone12_M
85,176,1,iPhone12_M,iPhone12_M
42,382,1,iPhone12_M,iPhone12_M
42,382,1,iPhone12_M,iPhone12_M
183,382,1,iPhone12_M,iPhone12_M
183,382,1,iPhone12_M,iPhone12_M
334,382,1,iPhone12_M,iPhone12_M
334,382,1,iPhone12_M,iPhone12_M
253,300,1,iPhone12_M,iPhone12_M
253,300,1,iPhone12_M,iPhone12_M
54,176,1,iPhone12_M,iPhone12_M
54,176,1,iPhone12_M,iPhone12_M
248,298,1,iPhone12_M,iPhone12_M
248,298,1,iPhone12_M,iPhone12_M
158,238,1,iPhone12_M,iPhone12_M
158,238,1,iPhone12_M,iPhone12_M
238,334,1,iPhone12_M,iPhone12_M
238,334,1,iPhone12_M,iPhone12_M
158,176,1,iPhone12_M,iPhone12_M
158,176,1,iPhone12_M,iPhone12_M
158,202,1,iPhone12_M,iPhone12_M
158,202,1,iPhone12_M,iPhone12_M
21,334,1,iPhone12_M,iPhone12_M
21,334,1,iPhone12_M,iPhone12_M
65,202,1,iPhone12_M,iPhone12_M
65,202,1,iPhone12_M,iPhone12_M
131,183,1,iPhone12_M,iPhone12_M
131,183,1,iPhone12_M,iPhone12_M
65,300,1,iPhone12_M,iPhone12_M
65,300,1,iPhone12_M,iPhone12_M
335,382,1,iPhone12_M,iPhone12_M
335,382,1,iPhone12_M,iPhone12_M
21,158,1,iPhone12_M,iPhone12_M
21,158,1,iPhone12_M,iPhone12_M
131,169,1,iPhone12_M,iPhone12_M
131,169,1,iPhone12_M,iPhone12_M
81,202,1,iPhone12_M,iPhone12_M
81,202,1,iPhone12_M,iPhone12_M
86,169,1,iPhone12_M,iPhone12_M
86,169,1,iPhone12_M,iPhone12_M
121,298,1,iPhone12_M,iPhone12_M
121,298,1,iPhone12_M,iPhone12_M
158,335,1,iPhone12_M,iPhone12_M
158,335,1,iPhone12_M,iPhone12_M
176,202,1,iPhone12_M,iPhone12_M
176,202,1,iPhone12_M,iPhone12_M
21,298,1,iPhone12_M,iPhone12_M
21,298,1,iPhone12_M,iPhone12_M
158,183,1,iPhone12_M,iPhone12_M
158,183,1,iPhone12_M,iPhone12_M
85,238,1,iPhone12_M,iPhone12_M
85,238,1,iPhone12_M,iPhone12_M
202,248,1,iPhone12_M,iPhone12_M
202,248,1,iPhone12_M,iPhone12_M
248,473,1,iPhone12_M,iPhone12_M
248,473,1,iPhone12_M,iPhone12_M
81,298,1,iPhone12_M,iPhone12_M
81,298,1,iPhone12_M,iPhone12_M
54,183,1,iPhone12_M,iPhone12_M
54,183,1,iPhone12_M,iPhone12_M
131,334,1,iPhone12_M,iPhone12_M
131,334,1,iPhone12_M,iPhone12_M
248,300,1,iPhone12_M,iPhone12_M
248,300,1,iPhone12_M,iPhone12_M
131,473,1,iPhone12_M,iPhone12_M
131,473,1,iPhone12_M,iPhone12_M
65,334,1,iPhone12_M,iPhone12_M
65,334,1,iPhone12_M,iPhone12_M
21,253,1,iPhone12_M,iPhone12_M
21,253,1,iPhone12_M,iPhone12_M
238,473,1,iPhone12_M,iPhone12_M
238,473,1,iPhone12_M,iPhone12_M
253,382,1,iPhone12_M,iPhone12_M
253,382,1,iPhone12_M,iPhone12_M
158,248,1,iPhone12_M,iPhone12_M
158,248,1,iPhone12_M,iPhone12_M
176,238,1,iPhone12_M,iPhone12_M
176,238,1,iPhone12_M,iPhone12_M
65,121,1,iPhone12_M,iPhone12_M
65,121,1,iPhone12_M,iPhone12_M
65,473,1,iPhone12_M,iPhone12_M
65,473,1,iPhone12_M,iPhone12_M
169,335,1,iPhone12_M,iPhone12_M
169,335,1,iPhone12_M,iPhone12_M
21,54,1,iPhone12_M,iPhone12_M
21,54,1,iPhone12_M,iPhone12_M
42,334,1,iPhone12_M,iPhone12_M
42,334,1,iPhone12_M,iPhone12_M
169,382,1,iPhone12_M,iPhone12_M
169,382,1,iPhone12_M,iPhone12_M
21,248,1,iPhone12_M,iPhone12_M
21,248,1,iPhone12_M,iPhone12_M
158,262,1,iPhone12_M,iPhone12_M
158,262,1,iPhone12_M,iPhone12_M
86,335,1,iPhone12_M,iPhone12_M
86,335,1,iPhone12_M,iPhone12_M
121,176,1,iPhone12_M,iPhone12_M
121,176,1,iPhone12_M,iPhone12_M
202,335,1,iPhone12_M,iPhone12_M
202,335,1,iPhone12_M,iPhone12_M
54,334,1,iPhone12_M,iPhone12_M
54,334,1,iPhone12_M,iPhone12_M
169,300,1,iPhone12_M,iPhone12_M
169,300,1,iPhone12_M,iPhone12_M
74,158,1,iPhone12_M,iPhone12_M
74,158,1,iPhone12_M,iPhone12_M
86,473,1,iPhone12_M,iPhone12_M
86,473,1,iPhone12_M,iPhone12_M
65,158,1,iPhone12_M,iPhone12_M
65,158,1,iPhone12_M,iPhone12_M
202,298,1,iPhone12_M,iPhone12_M
202,298,1,iPhone12_M,iPhone12_M
131,253,1,iPhone12_M,iPhone12_M
131,253,1,iPhone12_M,iPhone12_M
176,335,1,iPhone12_M,iPhone12_M
176,335,1,iPhone12_M,iPhone12_M
202,473,1,iPhone12_M,iPhone12_M
202,473,1,iPhone12_M,iPhone12_M
65,86,1,iPhone12_M,iPhone12_M
65,86,1,iPhone12_M,iPhone12_M
334,335,1,iPhone12_M,iPhone12_M
334,335,1,iPhone12_M,iPhone12_M
131,176,1,iPhone12_M,iPhone12_M
131,176,1,iPhone12_M,iPhone12_M
131,238,1,iPhone12_M,iPhone12_M
131,238,1,iPhone12_M,iPhone12_M
121,300,1,iPhone12_M,iPhone12_M
121,300,1,iPhone12_M,iPhone12_M
183,473,1,iPhone12_M,iPhone12_M
183,473,1,iPhone12_M,iPhone12_M
298,334,1,iPhone12_M,iPhone12_M
298,334,1,iPhone12_M,iPhone12_M
85,382,1,iPhone12_M,iPhone12_M
85,382,1,iPhone12_M,iPhone12_M
169,248,1,iPhone12_M,iPhone12_M
169,248,1,iPhone12_M,iPhone12_M
21,81,1,iPhone12_M,iPhone12_M
21,81,1,iPhone12_M,iPhone12_M
21,65,1,iPhone12_M,iPhone12_M
21,65,1,iPhone12_M,iPhone12_M
176,183,1,iPhone12_M,iPhone12_M
176,183,1,iPhone12_M,iPhone12_M
248,382,1,iPhone12_M,iPhone12_M
248,382,1,iPhone12_M,iPhone12_M
121,473,1,iPhone12_M,iPhone12_M
121,473,1,iPhone12_M,iPhone12_M
248,335,1,iPhone12_M,iPhone12_M
248,335,1,iPhone12_M,iPhone12_M
176,473,1,iPhone12_M,iPhone12_M
176,473,1,iPhone12_M,iPhone12_M
238,262,1,iPhone12_M,iPhone12_M
238,262,1,iPhone12_M,iPhone12_M
86,262,1,iPhone12_M,iPhone12_M
86,262,1,iPhone12_M,iPhone12_M
42,262,1,iPhone12_M,iPhone12_M
42,262,1,iPhone12_M,iPhone12_M
74,202,1,iPhone12_M,iPhone12_M
74,202,1,iPhone12_M,iPhone12_M
298,335,1,iPhone12_M,iPhone12_M
298,335,1,iPhone12_M,iPhone12_M
176,248,1,iPhone12_M,iPhone12_M
176,248,1,iPhone12_M,iPhone12_M
42,86,1,iPhone12_M,iPhone12_M
42,86,1,iPhone12_M,iPhone12_M
42,335,1,iPhone12_M,iPhone12_M
42,335,1,iPhone12_M,iPhone12_M
21,42,1,iPhone12_M,iPhone12_M
21,42,1,iPhone12_M,iPhone12_M
169,202,1,iPhone12_M,iPhone12_M
169,202,1,iPhone12_M,iPhone12_M
86,253,1,iPhone12_M,iPhone12_M
86,253,1,iPhone12_M,iPhone12_M
21,121,1,iPhone12_M,iPhone12_M
21,121,1,iPhone12_M,iPhone12_M
42,65,1,iPhone12_M,iPhone12_M
42,65,1,iPhone12_M,iPhone12_M
298,300,1,iPhone12_M,iPhone12_M
298,300,1,iPhone12_M,iPhone12_M
21,382,1,iPhone12_M,iPhone12_M
21,382,1,iPhone12_M,iPhone12_M
74,248,1,iPhone12_M,iPhone12_M
74,248,1,iPhone12_M,iPhone12_M
183,335,1,iPhone12_M,iPhone12_M
183,335,1,iPhone12_M,iPhone12_M
54,262,1,iPhone12_M,iPhone12_M
54,262,1,iPhone12_M,iPhone12_M
169,262,1,iPhone12_M,iPhone12_M
169,262,1,iPhone12_M,iPhone12_M
158,334,1,iPhone12_M,iPhone12_M
158,334,1,iPhone12_M,iPhone12_M
54,74,1,iPhone12_M,iPhone12_M
54,74,1,iPhone12_M,iPhone12_M
131,158,1,iPhone12_M,iPhone12_M
131,158,1,iPhone12_M,iPhone12_M
85,86,1,iPhone12_M,iPhone12_M
85,86,1,iPhone12_M,iPhone12_M
262,334,1,iPhone12_M,iPhone12_M
262,334,1,iPhone12_M,iPhone12_M
86,183,1,iPhone12_M,iPhone12_M
86,183,1,iPhone12_M,iPhone12_M
85,169,1,iPhone12_M,iPhone12_M
85,169,1,iPhone12_M,iPhone12_M
121,262,1,iPhone12_M,iPhone12_M
121,262,1,iPhone12_M,iPhone12_M
65,81,1,iPhone12_M,iPhone12_M
65,81,1,iPhone12_M,iPhone12_M
183,202,1,iPhone12_M,iPhone12_M
183,202,1,iPhone12_M,iPhone12_M
21,169,1,iPhone12_M,iPhone12_M
21,169,1,iPhone12_M,iPhone12_M
169,176,1,iPhone12_M,iPhone12_M
169,176,1,iPhone12_M,iPhone12_M
121,334,1,iPhone12_M,iPhone12_M
121,334,1,iPhone12_M,iPhone12_M
65,262,1,iPhone12_M,iPhone12_M
65,262,1,iPhone12_M,iPhone12_M
262,473,1,iPhone12_M,iPhone12_M
262,473,1,iPhone12_M,iPhone12_M
121,335,1,iPhone12_M,iPhone12_M
121,335,1,iPhone12_M,iPhone12_M
21,183,1,iPhone12_M,iPhone12_M
21,183,1,iPhone12_M,iPhone12_M
131,298,1,iPhone12_M,iPhone12_M
131,298,1,iPhone12_M,iPhone12_M
42,158,1,iPhone12_M,iPhone12_M
42,158,1,iPhone12_M,iPhone12_M
81,183,1,iPhone12_M,iPhone12_M
81,183,1,iPhone12_M,iPhone12_M
85,202,1,iPhone12_M,iPhone12_M
85,202,1,iPhone12_M,iPhone12_M
158,253,1,iPhone12_M,iPhone12_M
158,253,1,iPhone12_M,iPhone12_M
86,248,1,iPhone12_M,iPhone12_M
86,248,1,iPhone12_M,iPhone12_M
262,335,1,iPhone12_M,iPhone12_M
262,335,1,iPhone12_M,iPhone12_M
85,334,1,iPhone12_M,iPhone12_M
85,334,1,iPhone12_M,iPhone12_M
54,298,1,iPhone12_M,iPhone12_M
54,298,1,iPhone12_M,iPhone12_M
86,121,1,iPhone12_M,iPhone12_M
86,121,1,iPhone12_M,iPhone12_M
74,81,1,iPhone12_M,iPhone12_M
74,81,1,iPhone12_M,iPhone12_M
121,158,1,iPhone12_M,iPhone12_M
121,158,1,iPhone12_M,iPhone12_M
65,131,1,iPhone12_M,iPhone12_M
65,131,1,iPhone12_M,iPhone12_M
81,131,1,iPhone12_M,iPhone12_M
81,131,1,iPhone12_M,iPhone12_M
54,253,1,iPhone12_M,iPhone12_M
54,253,1,iPhone12_M,iPhone12_M
54,300,1,iPhone12_M,iPhone12_M
54,300,1,iPhone12_M,iPhone12_M
169,238,1,iPhone12_M,iPhone12_M
169,238,1,iPhone12_M,iPhone12_M
74,169,1,iPhone12_M,iPhone12_M
74,169,1,iPhone12_M,iPhone12_M
121,248,1,iPhone12_M,iPhone12_M
121,248,1,iPhone12_M,iPhone12_M
81,121,1,iPhone12_M,iPhone12_M
81,121,1,iPhone12_M,iPhone12_M
54,473,1,iPhone12_M,iPhone12_M
54,473,1,iPhone12_M,iPhone12_M
238,300,1,iPhone12_M,iPhone12_M
238,300,1,iPhone12_M,iPhone12_M
65,74,1,iPhone12_M,iPhone12_M
65,74,1,iPhone12_M,iPhone12_M
81,473,1,iPhone12_M,iPhone12_M
81,473,1,iPhone12_M,iPhone12_M
169,473,1,iPhone12_M,iPhone12_M
169,473,1,iPhone12_M,iPhone12_M
42,238,1,iPhone12_M,iPhone12_M
42,238,1,iPhone12_M,iPhone12_M
54,248,1,iPhone12_M,iPhone12_M
54,248,1,iPhone12_M,iPhone12_M
65,169,1,iPhone12_M,iPhone12_M
65,169,1,iPhone12_M,iPhone12_M
262,298,1,iPhone12_M,iPhone12_M
262,298,1,iPhone12_M,iPhone12_M
74,183,1,iPhone12_M,iPhone12_M
74,183,1,iPhone12_M,iPhone12_M
85,473,1,iPhone12_M,iPhone12_M
85,473,1,iPhone12_M,iPhone12_M
65,85,1,iPhone12_M,iPhone12_M
65,85,1,iPhone12_M,iPhone12_M
158,169,1,iPhone12_M,iPhone12_M
158,169,1,iPhone12_M,iPhone12_M
238,248,1,iPhone12_M,iPhone12_M
238,248,1,iPhone12_M,iPhone12_M
21,86,1,iPhone12_M,iPhone12_M
21,86,1,iPhone12_M,iPhone12_M
74,86,1,iPhone12_M,iPhone12_M
74,86,1,iPhone12_M,iPhone12_M
81,169,1,iPhone12_M,iPhone12_M
81,169,1,iPhone12_M,iPhone12_M
54,169,1,iPhone12_M,iPhone12_M
54,169,1,iPhone12_M,iPhone12_M
158,382,1,iPhone12_M,iPhone12_M
158,382,1,iPhone12_M,iPhone12_M
253,334,1,iPhone12_M,iPhone12_M
253,334,1,iPhone12_M,iPhone12_M
21,202,1,iPhone12_M,iPhone12_M
21,202,1,iPhone12_M,iPhone12_M
238,298,1,iPhone12_M,iPhone12_M
238,298,1,iPhone12_M,iPhone12_M
335,473,1,iPhone12_M,iPhone12_M
335,473,1,iPhone12_M,iPhone12_M
42,54,1,iPhone12_M,iPhone12_M
42,54,1,iPhone12_M,iPhone12_M
85,262,1,iPhone12_M,iPhone12_M
85,262,1,iPhone12_M,iPhone12_M
202,238,1,iPhone12_M,iPhone12_M
202,238,1,iPhone12_M,iPhone12_M
42,169,1,iPhone12_M,iPhone12_M
42,169,1,iPhone12_M,iPhone12_M
121,202,1,iPhone12_M,iPhone12_M
121,202,1,iPhone12_M,iPhone12_M
42,473,1,iPhone12_M,iPhone12_M
42,473,1,iPhone12_M,iPhone12_M
74,131,1,iPhone12_M,iPhone12_M
74,131,1,iPhone12_M,iPhone12_M
85,131,1,iPhone12_M,iPhone12_M
85,131,1,iPhone12_M,iPhone12_M
65,335,1,iPhone12_M,iPhone12_M
65,335,1,iPhone12_M,iPhone12_M
81,85,1,iPhone12_M,iPhone12_M
81,85,1,iPhone12_M,iPhone12_M
131,248,1,iPhone12_M,iPhone12_M
131,248,1,iPhone12_M,iPhone12_M
74,85,1,iPhone12_M,iPhone12_M
74,85,1,iPhone12_M,iPhone12_M
183,298,1,iPhone12_M,iPhone12_M
183,298,1,iPhone12_M,iPhone12_M
85,253,1,iPhone12_M,iPhone12_M
85,253,1,iPhone12_M,iPhone12_M
158,473,1,iPhone12_M,iPhone12_M
158,473,1,iPhone12_M,iPhone12_M
169,334,1,iPhone12_M,iPhone12_M
169,334,1,iPhone12_M,iPhone12_M
169,253,1,iPhone12_M,iPhone12_M
169,253,1,iPhone12_M,iPhone12_M
131,382,1,iPhone12_M,iPhone12_M
131,382,1,iPhone12_M,iPhone12_M
21,176,1,iPhone12_M,iPhone12_M
21,176,1,iPhone12_M,iPhone12_M
42,81,1,iPhone12_M,iPhone12_M
42,81,1,iPhone12_M,iPhone12_M
176,298,1,iPhone12_M,iPhone12_M
176,298,1,iPhone12_M,iPhone12_M
65,238,1,iPhone12_M,iPhone12_M
65,238,1,iPhone12_M,iPhone12_M
74,335,1,iPhone12_M,iPhone12_M
74,335,1,iPhone12_M,iPhone12_M
81,382,1,iPhone12_M,iPhone12_M
81,382,1,iPhone12_M,iPhone12_M
81,248,1,iPhone12_M,iPhone12_M
81,248,1,iPhone12_M,iPhone12_M
74,262,1,iPhone12_M,iPhone12_M
74,262,1,iPhone12_M,iPhone12_M
85,335,1,iPhone12_M,iPhone12_M
85,335,1,iPhone12_M,iPhone12_M
65,382,1,iPhone12_M,iPhone12_M
65,382,1,iPhone12_M,iPhone12_M
131,202,1,iPhone12_M,iPhone12_M
131,202,1,iPhone12_M,iPhone12_M
81,262,1,iPhone12_M,iPhone12_M
81,262,1,iPhone12_M,iPhone12_M
300,473,1,iPhone12_M,iPhone12_M
300,473,1,iPhone12_M,iPhone12_M
86,158,1,iPhone12_M,iPhone12_M
86,158,1,iPhone12_M,iPhone12_M
300,335,1,iPhone12_M,iPhone12_M
300,335,1,iPhone12_M,iPhone12_M
183,238,1,iPhone12_M,iPhone12_M
183,238,1,iPhone12_M,iPhone12_M
85,183,1,iPhone12_M,iPhone12_M
85,183,1,iPhone12_M,iPhone12_M
42,202,1,iPhone12_M,iPhone12_M
42,202,1,iPhone12_M,iPhone12_M
298,382,1,iPhone12_M,iPhone12_M
298,382,1,iPhone12_M,iPhone12_M
253,335,1,iPhone12_M,iPhone12_M
253,335,1,iPhone12_M,iPhone12_M
